id,description,pred_sector,sector,pred_subcategory,subcategory,pred_type,type,pred_sector_conf,pred_subcategory_conf,pred_type_conf,notes,sector_match,subcategory_match,type_match
1579001.0,"Domestic garage, new domestic wastewater treatment system to current EPA standards, relocation and improvements to existing entrance and associated",Self Build,Self Build,Alteration,Alteration,Alterations,Alterations,0.9937,0.9985,0.9991,,True,True,True
1672601.0,"To change the use of a premises ,from Light Industrial to Kitchen showroom use, to retain the internal wall which sub-divides the unit and differs from that which was shown on the original planning permission drawings (planning reference 041085), and to construct a window opening in the south facing external wall measuring 1.8m x 0.50m , in accordance with the drawings submitted.",Commercial & Retail,Commercial & Retail,Retail,Retail,Alterations,Alterations,0.972,0.4896,1.0,,True,True,True
1533362.0,"Change of house type, plot size, parking at site 27 &additional house to the rear of site 27,.",Miscellaneous,Miscellaneous,,,New Build,,0.9975,0.0,0.9222,Subcategory skipped: Sector is Miscellaneous,True,False,False
1668318.0,"Alterations to previously approved planning permission, Planning Ref 25/60309 at St Michael's Hall, Chapel Lane, Munnilly, Cootehill, Co. Cavan. Alterations include; i) a reduction in the floor area of the proposed new extensions to side and rear of existing hall, ii) associated internal layout changes and iii) alterations to the fascade composition and materiality of the proposed extensions (iv) interior alterations and renovations to the existing hall stage & balcony. St. Michael's Hall is listed as a protected structure as per Appendix 19 (RPS No. CV0680) of the Cavan County Development plan (2022-2028).",Miscellaneous,Miscellaneous,,,Alterations,,0.927,0.0,0.5859,Subcategory skipped: Sector is Miscellaneous,True,False,False
1670759.0,"Proposed erection of 17 No. dwellings, including 3 No. detached dwellings and 14 No. apartments, and associated ancillary works.",Residential,Residential,Houses,Houses,New Build,New Build,1.0,0.9943,1.0,,True,True,True
1618566.0,"Proposed fitout throughout floors to provide bank branch and office space. Existing rear flat roof raised to provide internal ceiling height at new raised floor level, parapet wall raised to suit.",Commercial & Retail,Commercial & Retail,Office,Office,Alterations,Alterations,0.9812,0.436,0.9996,,True,True,True
1583752.0,"Retention permission and permission for modifications to external materials and finishes only in respect of the approved plans (Reg. Ref.: D17A/0113 & ABP Ref: PL 06D.248406 as amended by Reg. Ref.: D21A/1037) being retention of white coloured silicon render finish instead of selected metal cladding (as approved by D21A/1037) to the upper level elevations and permission for bush hammered granite instead of granite aggregate polished concrete (as approved under D17A/0113) to the plinth elevations to Clarinda Park West and the access road to Clarinda House at Cortona, Clarinda Park West, Dun Laoghaire, Co. Dublin, A96 N9TX (the site is within an Architectural Conservation Area).",Miscellaneous,Self Build,,Alteration,Alterations,Alterations,0.9992,0.0,0.9967,Subcategory skipped: Sector is Miscellaneous,False,False,True
1576856.0,"extension of duration: continuation of quarrying activity over an area of 3.3 hectares which will consist of extending the existing quarry void of 2.9 hectares to a level of 6.6m od of, continuation of use of the existing wheelwash, weighbridge, staff facilities settlement lagoon and all other ancillary facilities/works, extraction of rock will be by blasting means with processing undertaken using mobile plant all within the existing quarry void, landscaping and restoration of the quarry, permission for a period of 5 years",Civil,Civil,Quarry,Quarry,Extension,Extension,0.9935,0.9999,0.7771,,True,True,True
1580710.0,Proposed new agricultural entrance. IB06,Miscellaneous,Miscellaneous,,,New Build,,0.9986,0.0,0.8072,Subcategory skipped: Sector is Miscellaneous,True,False,False
1578672.0,"Permission for development which consists of; 1) The change of use of part of an existing Church to an early-years learning facility. 2) Construction of a pavement, new boundary wall and pedestrian entrance along western boundary. 3) Construction of a staff/enhanced needs carpark and bike covered parking area within the site. 4) Construction of various new play areas within site. 5) Connection to existing services and all associated site works at Grainach House Building, Murrough, Dublin Rd, Co. Galway. H91 NN20.",Education,Education,Pre School,Pre School,Alterations,Alterations,0.5676,0.5922,0.5461,,True,True,True
1595958.0,"Construction of a dwelling house, domestic garage and treatment system with percolation area and all associated site works",Self Build,Self Build,House,House,New Build,New Build,0.9999,1.0,1.0,,True,True,True
1576614.0,Permission for (1) The construction of 2 new calf sheds with 2 accompanying underground slated slurry tanks and (2) All associated site works.,Agriculture,Agriculture,Agricultural Building,Agricultural Building,New Build,New Build,1.0,0.9999,1.0,,True,True,True
1603469.0,"Retrospective application for the retention of 1 No. Agricultural Shed, 1 No. Extension To An Existing Agricultural Shed, Concrete Access Lanes And Yard, 2 No. Pigeon Houses and 1 No. Aviary House",Miscellaneous,Miscellaneous,,,New Build,,0.5858,0.0,0.7875,Subcategory skipped: Sector is Miscellaneous,True,False,False
1603678.0,"Demolition of existing derelict building and construction of a block wall, similar in height to the existing boundary walls, in order to fully enclose and secure the site at Pallas, Pallaskenry, Co. Limerick, V94 HRT4.",Miscellaneous,Self Build,,Alteration,New Build,Alterations,0.9924,0.0,0.9208,Subcategory skipped: Sector is Miscellaneous,False,False,False
1667642.0,"Construct a single storey dwelling, wastewater treatment system, percolation area, splayed entrance and all ancillary site works",Self Build,Self Build,House,House,New Build,New Build,0.9998,1.0,1.0,,True,True,True
1607094.0,"The proposal is to renovate and restore the former Canal Workers Cottage to include first floor community offices with ground floor public toilets and community tea rooms ancillary to the canal stores. The development will consist of the following works: 1. Removal of derelict lean-to outbuildings adjoining the original structure, 2 Erection of a 2-storey pitched roof extension to the gable and a single storey extension measuring approx. 87m2, to the front of the existing structure, 3. All necessary siteworks associated with the above.",Self Build,Social,Extension,Church & Community,Extension,Extension,0.4729,0.5054,0.9961,,False,False,True
1618561.0,Demolition of existing dwelling and agricultural sheds and construction of 7no. new dwellings,Residential,Residential,Houses,Houses,New Build,New Build,0.9993,0.9998,1.0,,True,True,True
1606318.0,"PROTECTED STRUCTURE: The School of Philosophy and Economic Science intends to apply for planning permission for the change of use of no. 7 Clare Street, Dublin 2, D02 F902, from Office use to Educational use on the ground, first, second and third floors. No. 7 Clare Street is a Protected Structure (RPS Ref: 1884). No physical works are proposed as part of this development.",Miscellaneous,Education,,University,Alterations,Alterations,0.6784,0.0,0.9958,Subcategory skipped: Sector is Miscellaneous,False,False,True
1622183.0,To construct a domestic garage incorporating a section for a home office & all associated site works,Self Build,Self Build,Alteration,Alteration,Alterations,Alterations,0.9998,0.9965,0.995,,True,True,True
1625080.0,"Change of use of the ground floor of the existing building from retail use to office use (class 2), alterations to signage on the existing facade and all associated ancillary site works",Commercial & Retail,Commercial & Retail,Office,Office,Alterations,Alterations,0.9994,0.998,1.0,,True,True,True
